
==== ALL BUSINESS API CALLS : Hubwise Data Validation ====
│────────│────────│────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────│
│ METHOD │ STATUS │ URL                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    │
│────────│────────│────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────│
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/chargers/insight/session-usage?duration_filter=This%20month&geo_state=All&zone_id=All                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/carbon-savings?duration_filter=This%20month&geo_state=All&zone_id=All                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/dashboard/tile-data?duration_filter=This%20month&geo_state=All&zone_id=All                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/chargers/insight/uptime?duration_filter=This%20month&geo_state=All&zone_id=All                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/chargers/insight/number?duration_filter=This%20month&geo_state=All&zone_id=All                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/chargers/insight/onboarded?duration_filter=This%20month&geo_state=All&zone_id=All                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/chargers/insight/revenue?duration_filter=This%20month&geo_state=All&zone_id=All                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/chargers/insight/revenue/rate?duration_filter=This%20month&geo_state=All&zone_id=All                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        │
│ GET    │ 200    │ https://novo.kazam.in/api/v2/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/hubs?count=10000&geo_state=All                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              │
