
==== ALL BUSINESS API CALLS : Charger Tariff Creation And Deletion ====
│────────│────────│─────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────│
│ METHOD │ STATUS │ URL                                                                                                                                                                                                                                                                                         │
│────────│────────│─────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────│
│ GET    │ 200    │ https://novo.kazam.in/api/v2/org/Tyagi_Org/1b8d6bd0-22f5-4cd5-b794-1ce364573a30/revenue/wallet                                                                                                                                                                                              │
│ GET    │ 200    │ https://novo.kazam.in/api/v2/org/Tyagi_Org/1b8d6bd0-22f5-4cd5-b794-1ce364573a30/revenue/tariff/tariff-details?payload=%7B%22tariff_search_param%22%3A%22%22%7D                                                                                                                              │
│ GET    │ 200    │ https://novo.kazam.in/api/v2/org/Tyagi_Org/1b8d6bd0-22f5-4cd5-b794-1ce364573a30/revenue/tariff/tariff-association-detail?payload=%7B%22tariff_id%22%3A%22Lgui2c%22%7D                                                                                                                       │
│ GET    │ 200    │ https://novo.kazam.in/api/v2/org/Tyagi_Org/1b8d6bd0-22f5-4cd5-b794-1ce364573a30/revenue/tariff/devices?payload=%7B%22tariff_id%22%3Anull%2C%22search_param%22%3A%22%22%2C%22filters%22%3A%7B%22Protocol%22%3A%5B%5D%2C%22Connector%20Type%22%3A%5B%5D%7D%2C%22only_dc%22%3Afalse%7D         │
│ GET    │ 200    │ https://novo.kazam.in/api/v2/org/Tyagi_Org/1b8d6bd0-22f5-4cd5-b794-1ce364573a30/revenue/tariff/hubs?payload=%7B%22tariff_id%22%3Anull%2C%22search_param%22%3A%22%22%7D                                                                                                                      │
│ GET    │ 200    │ https://novo.kazam.in/api/v2/org/Tyagi_Org/1b8d6bd0-22f5-4cd5-b794-1ce364573a30/revenue/tariff/state?payload=%7B%22tariff_id%22%3Anull%2C%22search_param%22%3A%22%22%7D                                                                                                                     │
│ POST   │ 200    │ https://novo.kazam.in/api/v2/org/Tyagi_Org/1b8d6bd0-22f5-4cd5-b794-1ce364573a30/revenue/tariff/tariff-details                                                                                                                                                                               │
│ GET    │ 200    │ https://novo.kazam.in/api/v2/org/Tyagi_Org/1b8d6bd0-22f5-4cd5-b794-1ce364573a30/revenue/tariff/tariff-details?payload=%7B%22tariff_search_param%22%3A%22Auto_Tariff_1772112300071%22%7D                                                                                                     │
│ GET    │ 200    │ https://novo.kazam.in/api/v2/org/Tyagi_Org/1b8d6bd0-22f5-4cd5-b794-1ce364573a30/revenue/tariff/tariff-association-detail?payload=%7B%22tariff_id%22%3A%229mLWDB%22%7D                                                                                                                       │
│ GET    │ 200    │ https://novo.kazam.in/api/v2/org/Tyagi_Org/1b8d6bd0-22f5-4cd5-b794-1ce364573a30/revenue/tariff/devices?payload=%7B%22tariff_id%22%3A%229mLWDB%22%2C%22search_param%22%3A%22%22%2C%22filters%22%3A%7B%22Protocol%22%3A%5B%5D%2C%22Connector%20Type%22%3A%5B%5D%7D%2C%22only_dc%22%3Afalse%7D │
│ GET    │ 200    │ https://novo.kazam.in/api/v2/org/Tyagi_Org/1b8d6bd0-22f5-4cd5-b794-1ce364573a30/revenue/tariff/hubs?payload=%7B%22tariff_id%22%3A%229mLWDB%22%2C%22search_param%22%3A%22%22%7D                                                                                                              │
│ GET    │ 200    │ https://novo.kazam.in/api/v2/org/Tyagi_Org/1b8d6bd0-22f5-4cd5-b794-1ce364573a30/revenue/tariff/state?payload=%7B%22tariff_id%22%3A%229mLWDB%22%2C%22search_param%22%3A%22%22%7D                                                                                                             │
